commentId,comment,classification,comment_processed,word_phrase_list,probability,prediction,calibration,TP,TN,FP,FN,AveClass,AveClassPred,AveClassCalib,AveClass_TP,AveClass_TN,AveClass_FP,AveClass_FN
136107,All around the experience was a negative one.,1,experience negative,"['experience', 'experience negative', 'negative']",0.4442026686666104,0.0,0.5557973313333896,0.0,0.0,0.0,1.0,0.5,1.0,0.5,1.0,0.0,0.0,0.0
89420,Takes a month NO MATTER WHAT to get in to see surgeon,1,take month no matter surgeon,"['take', 'take month', 'take month no', 'take month no matter', 'take month no matter surgeon', 'month', 'month no', 'month no matter', 'month no matter surgeon', 'no', 'no matter', 'no matter surgeon', 'matter', 'matter surgeon', 'surgeon']",0.2676729167838365,0.0,0.7323270832161635,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
175908,I asked if my mom could come help me get dressed and I was told no and that I could do it myself.,1,ask mon come help dress tell no,"['ask', 'ask mon', 'ask mon come', 'ask mon come help', 'ask mon come help dress', 'ask mon come help dress tell', 'ask mon come help dress tell no', 'mon', 'mon come', 'mon come help', 'mon come help dress', 'mon come help dress tell', 'mon come help dress tell no', 'come', 'come help', 'come help dress', 'come help dress tell', 'come help dress tell no', 'help', 'help dress', 'help dress tell', 'help dress tell no', 'dress', 'dress tell', 'dress tell no', 'tell', 'tell no', 'no']",0.957908454862683,1.0,0.042091545137317055,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
158453,and social media to prevent anyone else from experience this practice's total lack of integrity.,1,social medium prevent experience practice total lack integrity,"['social', 'social medium', 'social medium prevent', 'social medium prevent experience', 'social medium prevent experience practice', 'social medium prevent experience practice total', 'social medium prevent experience practice total lack', 'social medium prevent experience practice total lack integrity', 'medium', 'medium prevent', 'medium prevent experience', 'medium prevent experience practice', 'medium prevent experience practice total', 'medium prevent experience practice total lack', 'medium prevent experience practice total lack integrity', 'prevent', 'prevent experience', 'prevent experience practice', 'prevent experience practice total', 'prevent experience practice total lack', 'prevent experience practice total lack integrity', 'experience', 'experience practice', 'experience practice total', 'experience practice total lack', 'experience practice total lack integrity', 'practice', 'practice total', 'practice total lack', 'practice total lack integrity', 'total', 'total lack', 'total lack integrity', 'lack', 'lack integrity', 'integrity']",0.9385262728824376,1.0,0.06147372711756238,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
151375,"Gianoli understood the perks of his all cash practice in Louisiana, he could kill his patients and bear no consequences. ""It's like, incredible.""",1,understand peak cash practice kill patient bear no consequence like incredible,"['understand', 'understand peak', 'understand peak cash', 'understand peak cash practice', 'understand peak cash practice kill', 'understand peak cash practice kill patient', 'understand peak cash practice kill patient bear', 'understand peak cash practice kill patient bear no', 'understand peak cash practice kill patient bear no consequence', 'understand peak cash practice kill patient bear no consequence like', 'understand peak cash practice kill patient bear no consequence like incredible', 'peak', 'peak cash', 'peak cash practice', 'peak cash practice kill', 'peak cash practice kill patient', 'peak cash practice kill patient bear', 'peak cash practice kill patient bear no', 'peak cash practice kill patient bear no consequence', 'peak cash practice kill patient bear no consequence like', 'peak cash practice kill patient bear no consequence like incredible', 'cash', 'cash practice', 'cash practice kill', 'cash practice kill patient', 'cash practice kill patient bear', 'cash practice kill patient bear no', 'cash practice kill patient bear no consequence', 'cash practice kill patient bear no consequence like', 'cash practice kill patient bear no consequence like incredible', 'practice', 'practice kill', 'practice kill patient', 'practice kill patient bear', 'practice kill patient bear no', 'practice kill patient bear no consequence', 'practice kill patient bear no consequence like', 'practice kill patient bear no consequence like incredible', 'kill', 'kill patient', 'kill patient bear', 'kill patient bear no', 'kill patient bear no consequence', 'kill patient bear no consequence like', 'kill patient bear no consequence like incredible', 'patient', 'patient bear', 'patient bear no', 'patient bear no consequence', 'patient bear no consequence like', 'patient bear no consequence like incredible', 'bear', 'bear no', 'bear no consequence', 'bear no consequence like', 'bear no consequence like incredible', 'no', 'no consequence', 'no consequence like', 'no consequence like incredible', 'consequence', 'consequence like', 'consequence like incredible', 'like', 'like incredible', 'incredible']",0.6867884367088711,1.0,0.31321156329112887,1.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,0.0,0.0
179732,"As they say, KHARMA, is a 'you know what'.",1,harm know,"['harm', 'harm know', 'know']",0.42824637846487484,0.0,0.5717536215351251,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
184001,I emailed texted and no response from anyone… plus the first back pain shots I was in pain for exactly 9 days!,1,remain test no response plus pain shoot pain precisely,"['remain', 'remain test', 'remain test no', 'remain test no response', 'remain test no response plus', 'remain test no response plus pain', 'remain test no response plus pain shoot', 'remain test no response plus pain shoot pain', 'remain test no response plus pain shoot pain precisely', 'test', 'test no', 'test no response', 'test no response plus', 'test no response plus pain', 'test no response plus pain shoot', 'test no response plus pain shoot pain', 'test no response plus pain shoot pain precisely', 'no', 'no response', 'no response plus', 'no response plus pain', 'no response plus pain shoot', 'no response plus pain shoot pain', 'no response plus pain shoot pain precisely', 'response', 'response plus', 'response plus pain', 'response plus pain shoot', 'response plus pain shoot pain', 'response plus pain shoot pain precisely', 'plus', 'plus pain', 'plus pain shoot', 'plus pain shoot pain', 'plus pain shoot pain precisely', 'pain', 'pain shoot', 'pain shoot pain', 'pain shoot pain precisely', 'shoot', 'shoot pain', 'shoot pain precisely', 'pain', 'pain precisely', 'precisely']",0.23387028815762406,0.0,0.766129711842376,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
72282,Do you think it could be expected to work?,1,think expect work,"['think', 'think expect', 'think expect work', 'expect', 'expect work', 'work']",0.2961599944587425,0.0,0.7038400055412575,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
189487,so I could have time to choose another MD. The waiting time as a new patient is over 3 months.,1,time choose md wait time new patient,"['time', 'time choose', 'time choose md', 'time choose md wait', 'time choose md wait time', 'time choose md wait time new', 'time choose md wait time new patient', 'choose', 'choose md', 'choose md wait', 'choose md wait time', 'choose md wait time new', 'choose md wait time new patient', 'md', 'md wait', 'md wait time', 'md wait time new', 'md wait time new patient', 'wait', 'wait time', 'wait time new', 'wait time new patient', 'time', 'time new', 'time new patient', 'new', 'new patient', 'patient']",0.648022906835926,1.0,0.351977093164074,1.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,0.0,0.0
180633,and told me it had to posted now.,1,tell post,"['tell', 'tell post', 'post']",0.5619514719134426,1.0,0.43804852808655736,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
184103,me if I started noticing this before or after the procedure I told her after the procedure about a month,1,start notice procedure tell procedure,"['start', 'start notice', 'start notice procedure', 'start notice procedure tell', 'start notice procedure tell procedure', 'notice', 'notice procedure', 'notice procedure tell', 'notice procedure tell procedure', 'procedure', 'procedure tell', 'procedure tell procedure', 'tell', 'tell procedure', 'procedure']",0.6082868388050651,1.0,0.39171316119493493,1.0,0.0,0.0,0.0,0.6060606060606061,1.0,0.3939393939393939,1.0,0.0,0.0,0.0
58883,I think there is a problem with the initial intake at the downtown office. ,1,think problem initial intake downtown office,"['think', 'think problem', 'think problem initial', 'think problem initial intake', 'think problem initial intake downtown', 'think problem initial intake downtown office', 'problem', 'problem initial', 'problem initial intake', 'problem initial intake downtown', 'problem initial intake downtown office', 'initial', 'initial intake', 'initial intake downtown', 'initial intake downtown office', 'intake', 'intake downtown', 'intake downtown office', 'downtown', 'downtown office', 'office']",0.8985211183543695,1.0,0.10147888164563046,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
131116,After lots of test they still could never tell us what was exactly wrong with my wife and I.,1,lot test tell precisely wrong wife,"['lot', 'lot test', 'lot test tell', 'lot test tell precisely', 'lot test tell precisely wrong', 'lot test tell precisely wrong wife', 'test', 'test tell', 'test tell precisely', 'test tell precisely wrong', 'test tell precisely wrong wife', 'tell', 'tell precisely', 'tell precisely wrong', 'tell precisely wrong wife', 'precisely', 'precisely wrong', 'precisely wrong wife', 'wrong', 'wrong wife', 'wife']",0.11827782216306305,0.0,0.881722177836937,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
116962,If you want to spend all day waiting in a waiting room,1,want spend wait wait room,"['want', 'want spend', 'want spend wait', 'want spend wait wait', 'want spend wait wait room', 'spend', 'spend wait', 'spend wait wait', 'spend wait wait room', 'wait', 'wait wait', 'wait wait room', 'wait', 'wait room', 'room']",0.7169625630479681,1.0,0.2830374369520319,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
149118,a deposit of $600 to see Dr Jones.I would not recommend this place.Very disappointed,1,deposit not recommend placevery disappoint,"['deposit', 'deposit not', 'deposit not recommend', 'deposit not recommend placevery', 'deposit not recommend placevery disappoint', 'not', 'not recommend', 'not recommend placevery', 'not recommend placevery disappoint', 'recommend', 'recommend placevery', 'recommend placevery disappoint', 'placevery', 'placevery disappoint', 'disappoint']",0.8295553779429486,1.0,0.17044462205705135,1.0,0.0,0.0,0.0,0.7471698113207547,1.0,0.25283018867924534,1.0,0.0,0.0,0.0
155953,The crowns feel like an allusion.,1,crown feel like allusion,"['crown', 'crown feel', 'crown feel like', 'crown feel like allusion', 'feel', 'feel like', 'feel like allusion', 'like', 'like allusion', 'allusion']",0.4055232746824322,0.0,0.5944767253175678,0.0,0.0,0.0,1.0,0.3225255972696246,0.0,0.6774744027303754,0.0,0.0,0.0,1.0
85211,I am surprisingly not happy with the service of this place.,1,surprisingly not happy service place,"['surprisingly', 'surprisingly not', 'surprisingly not happy', 'surprisingly not happy service', 'surprisingly not happy service place', 'not', 'not happy', 'not happy service', 'not happy service place', 'happy', 'happy service', 'happy service place', 'service', 'service place', 'place']",0.6768642360398552,1.0,0.32313576396014476,1.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0,0.0,1.0
108147,I will be looking into other places and will not be paying $100 for a useless consultation.,1,look place not pay useless consultation,"['look', 'look place', 'look place not', 'look place not pay', 'look place not pay useless', 'look place not pay useless consultation', 'place', 'place not', 'place not pay', 'place not pay useless', 'place not pay useless consultation', 'not', 'not pay', 'not pay useless', 'not pay useless consultation', 'pay', 'pay useless', 'pay useless consultation', 'useless', 'useless consultation', 'consultation']",0.8861471203129757,1.0,0.11385287968702429,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
67546,Instructions were faxed from Redwoods Rural Health Center TWICE...,1,instruction fix redwood rural health center twice,"['instruction', 'instruction fix', 'instruction fix redwood', 'instruction fix redwood rural', 'instruction fix redwood rural health', 'instruction fix redwood rural health center', 'instruction fix redwood rural health center twice', 'fix', 'fix redwood', 'fix redwood rural', 'fix redwood rural health', 'fix redwood rural health center', 'fix redwood rural health center twice', 'redwood', 'redwood rural', 'redwood rural health', 'redwood rural health center', 'redwood rural health center twice', 'rural', 'rural health', 'rural health center', 'rural health center twice', 'health', 'health center', 'health center twice', 'center', 'center twice', 'twice']",0.3997913334371741,0.0,0.6002086665628259,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
111690,Only at the service of his all cash practice.,1,service cash practice,"['service', 'service cash', 'service cash practice', 'cash', 'cash practice', 'practice']",0.4236481224516563,0.0,0.5763518775483437,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
97135,These people are not very nice once you have paid them.,1,people not nice pay,"['people', 'people not', 'people not nice', 'people not nice pay', 'not', 'not nice', 'not nice pay', 'nice', 'nice pay', 'pay']",0.8912419924804694,1.0,0.10875800751953058,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666667,0.0,0.0,0.0,1.0
161218,Dr. O'Day gave me an eye abrasion on my first surgery,1,give eye abrasion surgery,"['give', 'give eye', 'give eye abrasion', 'give eye abrasion surgery', 'eye', 'eye abrasion', 'eye abrasion surgery', 'abrasion', 'abrasion surgery', 'surgery']",0.3074969220233574,0.0,0.6925030779766426,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
169883,You need more staff to help and she is only there on Mondays.,1,need staff help monday,"['need', 'need staff', 'need staff help', 'need staff help monday', 'staff', 'staff help', 'staff help monday', 'help', 'help monday', 'monday']",0.2473243323609398,0.0,0.7526756676390602,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
172959,yeah “this is alopecia do you guys know how to use Google if you do I would suggest you go,1,yea alopecia gun know use goose suggest,"['yea', 'yea alopecia', 'yea alopecia gun', 'yea alopecia gun know', 'yea alopecia gun know use', 'yea alopecia gun know use goose', 'yea alopecia gun know use goose suggest', 'alopecia', 'alopecia gun', 'alopecia gun know', 'alopecia gun know use', 'alopecia gun know use goose', 'alopecia gun know use goose suggest', 'gun', 'gun know', 'gun know use', 'gun know use goose', 'gun know use goose suggest', 'know', 'know use', 'know use goose', 'know use goose suggest', 'use', 'use goose', 'use goose suggest', 'goose', 'goose suggest', 'suggest']",0.52690480930497,1.0,0.47309519069503003,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
154688,Look else where if you having problems with your skin google would be your better medical provider,1,look have problem skin goose good medical provider,"['look', 'look have', 'look have problem', 'look have problem skin', 'look have problem skin goose', 'look have problem skin goose good', 'look have problem skin goose good medical', 'look have problem skin goose good medical provider', 'have', 'have problem', 'have problem skin', 'have problem skin goose', 'have problem skin goose good', 'have problem skin goose good medical', 'have problem skin goose good medical provider', 'problem', 'problem skin', 'problem skin goose', 'problem skin goose good', 'problem skin goose good medical', 'problem skin goose good medical provider', 'skin', 'skin goose', 'skin goose good', 'skin goose good medical', 'skin goose good medical provider', 'goose', 'goose good', 'goose good medical', 'goose good medical provider', 'good', 'good medical', 'good medical provider', 'medical', 'medical provider', 'provider']",0.9218952974668437,1.0,0.07810470253315627,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
67528,Nice renovated exam room.,0,nice renovate examination room,"['nice', 'nice renovate', 'nice renovate examination', 'nice renovate examination room', 'renovate', 'renovate examination', 'renovate examination room', 'examination', 'examination room', 'room']",0.2153635403988298,0.0,0.2153635403988298,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
146504,I was pleasantly surprised by the overall feeling of the office.,0,pleasantly surprise overall feel office,"['pleasantly', 'pleasantly surprise', 'pleasantly surprise overall', 'pleasantly surprise overall feel', 'pleasantly surprise overall feel office', 'surprise', 'surprise overall', 'surprise overall feel', 'surprise overall feel office', 'overall', 'overall feel', 'overall feel office', 'feel', 'feel office', 'office']",0.14964456085197797,0.0,0.14964456085197797,0.0,1.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,1.0,0.0
140711,The results of my ProFractional Laser treatment with Nichole far exceeded my expectations.,0,result profractional laser treatment nicholas far exceed expectation,"['result', 'result profractional', 'result profractional laser', 'result profractional laser treatment', 'result profractional laser treatment nicholas', 'result profractional laser treatment nicholas far', 'result profractional laser treatment nicholas far exceed', 'result profractional laser treatment nicholas far exceed expectation', 'profractional', 'profractional laser', 'profractional laser treatment', 'profractional laser treatment nicholas', 'profractional laser treatment nicholas far', 'profractional laser treatment nicholas far exceed', 'profractional laser treatment nicholas far exceed expectation', 'laser', 'laser treatment', 'laser treatment nicholas', 'laser treatment nicholas far', 'laser treatment nicholas far exceed', 'laser treatment nicholas far exceed expectation', 'treatment', 'treatment nicholas', 'treatment nicholas far', 'treatment nicholas far exceed', 'treatment nicholas far exceed expectation', 'nicholas', 'nicholas far', 'nicholas far exceed', 'nicholas far exceed expectation', 'far', 'far exceed', 'far exceed expectation', 'exceed', 'exceed expectation', 'expectation']",0.037702743316256476,0.0,0.037702743316256476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
133272,Listened and made eye contact.,0,listen eye contact,"['listen', 'listen eye', 'listen eye contact', 'eye', 'eye contact', 'contact']",0.18813424774356022,0.0,0.18813424774356022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
110169,Her bedside manner is gentle yet practical.,0,bedside manner gentle practical,"['bedside', 'bedside manner', 'bedside manner gentle', 'bedside manner gentle practical', 'manner', 'manner gentle', 'manner gentle practical', 'gentle', 'gentle practical', 'practical']",0.09196149951100312,0.0,0.09196149951100312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
86788,Overall terrific office,0,overall terrific office,"['overall', 'overall terrific', 'overall terrific office', 'terrific', 'terrific office', 'office']",0.0375092676002108,0.0,0.0375092676002108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
141648,Every thing fine.,0,thing fine,"['thing', 'thing fine', 'fine']",0.13439535262965213,0.0,0.13439535262965213,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59356,He explained everything carefully and I have been extremely pleased with everything concerning this doctor.,0,explain carefully extremely please concern doctor,"['explain', 'explain carefully', 'explain carefully extremely', 'explain carefully extremely please', 'explain carefully extremely please concern', 'explain carefully extremely please concern doctor', 'carefully', 'carefully extremely', 'carefully extremely please', 'carefully extremely please concern', 'carefully extremely please concern doctor', 'extremely', 'extremely please', 'extremely please concern', 'extremely please concern doctor', 'please', 'please concern', 'please concern doctor', 'concern', 'concern doctor', 'doctor']",0.03272327834971862,0.0,0.03272327834971862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
67914,I'm less nervous and more excited about getting smaller implants and a breast lift than other procedures in the past.,0,nervous excite get small plant breast lift procedure past,"['nervous', 'nervous excite', 'nervous excite get', 'nervous excite get small', 'nervous excite get small plant', 'nervous excite get small plant breast', 'nervous excite get small plant breast lift', 'nervous excite get small plant breast lift procedure', 'nervous excite get small plant breast lift procedure past', 'excite', 'excite get', 'excite get small', 'excite get small plant', 'excite get small plant breast', 'excite get small plant breast lift', 'excite get small plant breast lift procedure', 'excite get small plant breast lift procedure past', 'get', 'get small', 'get small plant', 'get small plant breast', 'get small plant breast lift', 'get small plant breast lift procedure', 'get small plant breast lift procedure past', 'small', 'small plant', 'small plant breast', 'small plant breast lift', 'small plant breast lift procedure', 'small plant breast lift procedure past', 'plant', 'plant breast', 'plant breast lift', 'plant breast lift procedure', 'plant breast lift procedure past', 'breast', 'breast lift', 'breast lift procedure', 'breast lift procedure past', 'lift', 'lift procedure', 'lift procedure past', 'procedure', 'procedure past', 'past']",0.4878560873725344,0.0,0.4878560873725344,0.0,1.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,1.0,0.0
135993,Loreena is one of the best assistants I have personally encountered during all my years in any medical office.,0,loreena good assistant personally encounter medical office,"['loreena', 'loreena good', 'loreena good assistant', 'loreena good assistant personally', 'loreena good assistant personally encounter', 'loreena good assistant personally encounter medical', 'loreena good assistant personally encounter medical office', 'good', 'good assistant', 'good assistant personally', 'good assistant personally encounter', 'good assistant personally encounter medical', 'good assistant personally encounter medical office', 'assistant', 'assistant personally', 'assistant personally encounter', 'assistant personally encounter medical', 'assistant personally encounter medical office', 'personally', 'personally encounter', 'personally encounter medical', 'personally encounter medical office', 'encounter', 'encounter medical', 'encounter medical office', 'medical', 'medical office', 'office']",0.24859696269464177,0.0,0.24859696269464177,0.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,1.0,0.0,0.0
187007,He always asks if you have any questions and if you do have questions he will answer every single one of them!,0,ask question question answer single,"['ask', 'ask question', 'ask question question', 'ask question question answer', 'ask question question answer single', 'question', 'question question', 'question question answer', 'question question answer single', 'question', 'question answer', 'question answer single', 'answer', 'answer single', 'single']",0.14750456174357687,0.0,0.14750456174357687,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,0.0
165366,"That is, until I found Dr. Bresnick's work.",0,find dr bresnicks work,"['find', 'find dr', 'find dr bresnicks', 'find dr bresnicks work', 'dr', 'dr bresnicks', 'dr bresnicks work', 'bresnicks', 'bresnicks work', 'work']",0.3011979832556924,0.0,0.3011979832556924,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,0.0
133103,"Thank you to everyone, including Susan who walked me out.",0,thank include susan walk,"['thank', 'thank include', 'thank include susan', 'thank include susan walk', 'include', 'include susan', 'include susan walk', 'susan', 'susan walk', 'walk']",0.11967538061600012,0.0,0.11967538061600012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
181116,"So all that being said, I was greeted nicely, filled out a few forms and was called back to have the procedure done immediately.",0,say greet nicely fill form call procedure immediately,"['say', 'say greet', 'say greet nicely', 'say greet nicely fill', 'say greet nicely fill form', 'say greet nicely fill form call', 'say greet nicely fill form call procedure', 'say greet nicely fill form call procedure immediately', 'greet', 'greet nicely', 'greet nicely fill', 'greet nicely fill form', 'greet nicely fill form call', 'greet nicely fill form call procedure', 'greet nicely fill form call procedure immediately', 'nicely', 'nicely fill', 'nicely fill form', 'nicely fill form call', 'nicely fill form call procedure', 'nicely fill form call procedure immediately', 'fill', 'fill form', 'fill form call', 'fill form call procedure', 'fill form call procedure immediately', 'form', 'form call', 'form call procedure', 'form call procedure immediately', 'call', 'call procedure', 'call procedure immediately', 'procedure', 'procedure immediately', 'immediately']",0.36953478287045166,0.0,0.36953478287045166,0.0,1.0,0.0,0.0,0.4375,0.0,0.4375,0.0,1.0,0.0,0.0
142844,It's easy to get in touch with the office.,0,easy touch office,"['easy', 'easy touch', 'easy touch office', 'touch', 'touch office', 'office']",0.17434809450628588,0.0,0.17434809450628588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
