commentId,comment,classification,comment_processed,word_phrase_list,probability,prediction,calibration,TP,TN,FP,FN
158925,I was having such terrible issues with an enlarged prostate to where I was was carrying a catheter with me at all times.,1,have terrible issue enlarge prostate carry catheter time,"['have', 'have terrible', 'have terrible issue', 'have terrible issue enlarge', 'have terrible issue enlarge prostate', 'have terrible issue enlarge prostate carry', 'have terrible issue enlarge prostate carry catheter', 'have terrible issue enlarge prostate carry catheter time', 'terrible', 'terrible issue', 'terrible issue enlarge', 'terrible issue enlarge prostate', 'terrible issue enlarge prostate carry', 'terrible issue enlarge prostate carry catheter', 'terrible issue enlarge prostate carry catheter time', 'issue', 'issue enlarge', 'issue enlarge prostate', 'issue enlarge prostate carry', 'issue enlarge prostate carry catheter', 'issue enlarge prostate carry catheter time', 'enlarge', 'enlarge prostate', 'enlarge prostate carry', 'enlarge prostate carry catheter', 'enlarge prostate carry catheter time', 'prostate', 'prostate carry', 'prostate carry catheter', 'prostate carry catheter time', 'carry', 'carry catheter', 'carry catheter time', 'catheter', 'catheter time', 'time']",0.8622036011480786,1.0,0.1377963988519214,1.0,0.0,0.0,0.0
97595,and I was never allowed to speak with the doctor about it.,1,allow speak doctor,"['allow', 'allow speak', 'allow speak doctor', 'speak', 'speak doctor', 'doctor']",0.8940170808085479,1.0,0.10598291919145209,1.0,0.0,0.0,0.0
162392,but with the treatment received on my first visit i wish I would have done myself the favor of going elsewhere.,1,treatment receive visit wish favor go,"['treatment', 'treatment receive', 'treatment receive visit', 'treatment receive visit wish', 'treatment receive visit wish favor', 'treatment receive visit wish favor go', 'receive', 'receive visit', 'receive visit wish', 'receive visit wish favor', 'receive visit wish favor go', 'visit', 'visit wish', 'visit wish favor', 'visit wish favor go', 'wish', 'wish favor', 'wish favor go', 'favor', 'favor go', 'go']",0.515379395921744,1.0,0.484620604078256,1.0,0.0,0.0,0.0
169214,and set a date at the end of that week which of course she never did.,1,set date course,"['set', 'set date', 'set date course', 'date', 'date course', 'course']",0.34742537883011515,0.0,0.6525746211698848,0.0,0.0,0.0,1.0
87562,It is my opinion that many surgeons recommend liposuction to make a little extra money.,1,opinion surgeon recommend liposuction little extra money,"['opinion', 'opinion surgeon', 'opinion surgeon recommend', 'opinion surgeon recommend liposuction', 'opinion surgeon recommend liposuction little', 'opinion surgeon recommend liposuction little extra', 'opinion surgeon recommend liposuction little extra money', 'surgeon', 'surgeon recommend', 'surgeon recommend liposuction', 'surgeon recommend liposuction little', 'surgeon recommend liposuction little extra', 'surgeon recommend liposuction little extra money', 'recommend', 'recommend liposuction', 'recommend liposuction little', 'recommend liposuction little extra', 'recommend liposuction little extra money', 'liposuction', 'liposuction little', 'liposuction little extra', 'liposuction little extra money', 'little', 'little extra', 'little extra money', 'extra', 'extra money', 'money']",0.7148995341592697,1.0,0.28510046584073034,1.0,0.0,0.0,0.0
89670,The clinic is cold and not very inviting,1,clinic cold invite,"['clinic', 'clinic cold', 'clinic cold invite', 'cold', 'cold invite', 'invite']",0.41213386157807436,0.0,0.5878661384219257,0.0,0.0,0.0,1.0
82197,and sympathy are not expect to be found there when something goes wrong,1,sympathy expect find go wrong,"['sympathy', 'sympathy expect', 'sympathy expect find', 'sympathy expect find go', 'sympathy expect find go wrong', 'expect', 'expect find', 'expect find go', 'expect find go wrong', 'find', 'find go', 'find go wrong', 'go', 'go wrong', 'wrong']",0.8877829878637215,1.0,0.11221701213627855,1.0,0.0,0.0,0.0
157060,No one from 4 beauty EVER mentioned needing any sort of massages.,1,beauty mention need sort massage,"['beauty', 'beauty mention', 'beauty mention need', 'beauty mention need sort', 'beauty mention need sort massage', 'mention', 'mention need', 'mention need sort', 'mention need sort massage', 'need', 'need sort', 'need sort massage', 'sort', 'sort massage', 'massage']",0.6203233367589279,1.0,0.3796766632410721,1.0,0.0,0.0,0.0
62254,"I believe the lab could be quicker and little more respectful, the woman sometimes have attitudes.",1,believe lab quick little respectful woman attitude,"['believe', 'believe lab', 'believe lab quick', 'believe lab quick little', 'believe lab quick little respectful', 'believe lab quick little respectful woman', 'believe lab quick little respectful woman attitude', 'lab', 'lab quick', 'lab quick little', 'lab quick little respectful', 'lab quick little respectful woman', 'lab quick little respectful woman attitude', 'quick', 'quick little', 'quick little respectful', 'quick little respectful woman', 'quick little respectful woman attitude', 'little', 'little respectful', 'little respectful woman', 'little respectful woman attitude', 'respectful', 'respectful woman', 'respectful woman attitude', 'woman', 'woman attitude', 'attitude']",0.7740584351076731,1.0,0.22594156489232686,1.0,0.0,0.0,0.0
180205,"Needless to say, I was less than pleased.",1,needle please,"['needle', 'needle please', 'please']",0.1659924529498351,0.0,0.8340075470501649,0.0,0.0,0.0,1.0
168725,The facility itself is far below hygienic.,1,facility far hygienic,"['facility', 'facility far', 'facility far hygienic', 'far', 'far hygienic', 'hygienic']",0.19498062161795188,0.0,0.8050193783820481,0.0,0.0,0.0,1.0
187476,He is not above listening to any fears you might have making him very approachable and an avid listener.,0,listen fear make unapproachable aid hearer,"['listen', 'listen fear', 'listen fear make', 'listen fear make unapproachable', 'listen fear make unapproachable aid', 'listen fear make unapproachable aid hearer', 'fear', 'fear make', 'fear make unapproachable', 'fear make unapproachable aid', 'fear make unapproachable aid hearer', 'make', 'make unapproachable', 'make unapproachable aid', 'make unapproachable aid hearer', 'unapproachable', 'unapproachable aid', 'unapproachable aid hearer', 'aid', 'aid hearer', 'hearer']",0.10063929056383358,0.0,0.10063929056383358,0.0,1.0,0.0,0.0
73759,"If you are looking for a professional dentist with a relaxing atmosphere, this dental office is for you!",0,look professional dentist relax atmosphere dental office,"['look', 'look professional', 'look professional dentist', 'look professional dentist relax', 'look professional dentist relax atmosphere', 'look professional dentist relax atmosphere dental', 'look professional dentist relax atmosphere dental office', 'professional', 'professional dentist', 'professional dentist relax', 'professional dentist relax atmosphere', 'professional dentist relax atmosphere dental', 'professional dentist relax atmosphere dental office', 'dentist', 'dentist relax', 'dentist relax atmosphere', 'dentist relax atmosphere dental', 'dentist relax atmosphere dental office', 'relax', 'relax atmosphere', 'relax atmosphere dental', 'relax atmosphere dental office', 'atmosphere', 'atmosphere dental', 'atmosphere dental office', 'dental', 'dental office', 'office']",0.022217709274284417,0.0,0.022217709274284417,0.0,1.0,0.0,0.0
68942,"I quickly got in to see a practitioner, who told me what was entailed in a usual check up.",0,quickly get practitioner tell entail usual check,"['quickly', 'quickly get', 'quickly get practitioner', 'quickly get practitioner tell', 'quickly get practitioner tell entail', 'quickly get practitioner tell entail usual', 'quickly get practitioner tell entail usual check', 'get', 'get practitioner', 'get practitioner tell', 'get practitioner tell entail', 'get practitioner tell entail usual', 'get practitioner tell entail usual check', 'practitioner', 'practitioner tell', 'practitioner tell entail', 'practitioner tell entail usual', 'practitioner tell entail usual check', 'tell', 'tell entail', 'tell entail usual', 'tell entail usual check', 'entail', 'entail usual', 'entail usual check', 'usual', 'usual check', 'check']",0.41799834038587924,0.0,0.41799834038587924,0.0,1.0,0.0,0.0
72055,My visit with cathline the nurse practitioner was very comforting.,0,visit catherine nurse practitioner comfort,"['visit', 'visit catherine', 'visit catherine nurse', 'visit catherine nurse practitioner', 'visit catherine nurse practitioner comfort', 'catherine', 'catherine nurse', 'catherine nurse practitioner', 'catherine nurse practitioner comfort', 'nurse', 'nurse practitioner', 'nurse practitioner comfort', 'practitioner', 'practitioner comfort', 'comfort']",0.1828910357999806,0.0,0.1828910357999806,0.0,1.0,0.0,0.0
143843,"and wants, making my first experience with this type of procedure a positive one.",0,want make experience type procedure positive,"['want', 'want make', 'want make experience', 'want make experience type', 'want make experience type procedure', 'want make experience type procedure positive', 'make', 'make experience', 'make experience type', 'make experience type procedure', 'make experience type procedure positive', 'experience', 'experience type', 'experience type procedure', 'experience type procedure positive', 'type', 'type procedure', 'type procedure positive', 'procedure', 'procedure positive', 'positive']",0.07320837882146801,0.0,0.07320837882146801,0.0,1.0,0.0,0.0
132984,"but he gave me an option to avoid the additional scars and the additional cost,",0,give option avoid extra scar extra cost,"['give', 'give option', 'give option avoid', 'give option avoid extra', 'give option avoid extra scar', 'give option avoid extra scar extra', 'give option avoid extra scar extra cost', 'option', 'option avoid', 'option avoid extra', 'option avoid extra scar', 'option avoid extra scar extra', 'option avoid extra scar extra cost', 'avoid', 'avoid extra', 'avoid extra scar', 'avoid extra scar extra', 'avoid extra scar extra cost', 'extra', 'extra scar', 'extra scar extra', 'extra scar extra cost', 'scar', 'scar extra', 'scar extra cost', 'extra', 'extra cost', 'cost']",0.49535516632536547,0.0,0.49535516632536547,0.0,1.0,0.0,0.0
107449,The different in $ is defiantly worth it.Even though I couldn't keep my implants.,0,different rebelliously worth plant,"['different', 'different rebelliously', 'different rebelliously worth', 'different rebelliously worth plant', 'rebelliously', 'rebelliously worth', 'rebelliously worth plant', 'worth', 'worth plant', 'plant']",0.10079377032846949,0.0,0.10079377032846949,0.0,1.0,0.0,0.0
187427,The staff is amazing with me calling whenever I am concerned or just need to speak to the nurse.,0,staff amaze call concerned need speak nurse,"['staff', 'staff amaze', 'staff amaze call', 'staff amaze call concerned', 'staff amaze call concerned need', 'staff amaze call concerned need speak', 'staff amaze call concerned need speak nurse', 'amaze', 'amaze call', 'amaze call concerned', 'amaze call concerned need', 'amaze call concerned need speak', 'amaze call concerned need speak nurse', 'call', 'call concerned', 'call concerned need', 'call concerned need speak', 'call concerned need speak nurse', 'concerned', 'concerned need', 'concerned need speak', 'concerned need speak nurse', 'need', 'need speak', 'need speak nurse', 'speak', 'speak nurse', 'nurse']",0.1302927906343767,0.0,0.1302927906343767,0.0,1.0,0.0,0.0
120878,"Dr. Fraser countinues to be professional, personable and spends time discussing treatment options for my psoriasis.",0,continue professional personal spend time discuss treatment option psoriasis,"['continue', 'continue professional', 'continue professional personal', 'continue professional personal spend', 'continue professional personal spend time', 'continue professional personal spend time discuss', 'continue professional personal spend time discuss treatment', 'continue professional personal spend time discuss treatment option', 'continue professional personal spend time discuss treatment option psoriasis', 'professional', 'professional personal', 'professional personal spend', 'professional personal spend time', 'professional personal spend time discuss', 'professional personal spend time discuss treatment', 'professional personal spend time discuss treatment option', 'professional personal spend time discuss treatment option psoriasis', 'personal', 'personal spend', 'personal spend time', 'personal spend time discuss', 'personal spend time discuss treatment', 'personal spend time discuss treatment option', 'personal spend time discuss treatment option psoriasis', 'spend', 'spend time', 'spend time discuss', 'spend time discuss treatment', 'spend time discuss treatment option', 'spend time discuss treatment option psoriasis', 'time', 'time discuss', 'time discuss treatment', 'time discuss treatment option', 'time discuss treatment option psoriasis', 'discuss', 'discuss treatment', 'discuss treatment option', 'discuss treatment option psoriasis', 'treatment', 'treatment option', 'treatment option psoriasis', 'option', 'option psoriasis', 'psoriasis']",0.0027446821680517826,0.0,0.0027446821680517826,0.0,1.0,0.0,0.0
124615,My body has never looked better and I do not look like three kids came out of me.,0,body look good look like kiss come,"['body', 'body look', 'body look good', 'body look good look', 'body look good look like', 'body look good look like kiss', 'body look good look like kiss come', 'look', 'look good', 'look good look', 'look good look like', 'look good look like kiss', 'look good look like kiss come', 'good', 'good look', 'good look like', 'good look like kiss', 'good look like kiss come', 'look', 'look like', 'look like kiss', 'look like kiss come', 'like', 'like kiss', 'like kiss come', 'kiss', 'kiss come', 'come']",0.07706022344342325,0.0,0.07706022344342325,0.0,1.0,0.0,0.0
126847,I was very nervous but after the first eye was done it was a breeze.,0,nervous eye breeze,"['nervous', 'nervous eye', 'nervous eye breeze', 'eye', 'eye breeze', 'breeze']",0.042921473597174985,0.0,0.042921473597174985,0.0,1.0,0.0,0.0
160836,I saw a difference in the first visit Totally recommend it,0,see difference visit wholly recommend,"['see', 'see difference', 'see difference visit', 'see difference visit wholly', 'see difference visit wholly recommend', 'difference', 'difference visit', 'difference visit wholly', 'difference visit wholly recommend', 'visit', 'visit wholly', 'visit wholly recommend', 'wholly', 'wholly recommend', 'recommend']",0.1549793127644351,0.0,0.1549793127644351,0.0,1.0,0.0,0.0
126970,"Everyone in the staff was so thorough and helpful, I am excited to go back to try other treatments offered here.",0,staff thorough helpful excite try treatment offer,"['staff', 'staff thorough', 'staff thorough helpful', 'staff thorough helpful excite', 'staff thorough helpful excite try', 'staff thorough helpful excite try treatment', 'staff thorough helpful excite try treatment offer', 'thorough', 'thorough helpful', 'thorough helpful excite', 'thorough helpful excite try', 'thorough helpful excite try treatment', 'thorough helpful excite try treatment offer', 'helpful', 'helpful excite', 'helpful excite try', 'helpful excite try treatment', 'helpful excite try treatment offer', 'excite', 'excite try', 'excite try treatment', 'excite try treatment offer', 'try', 'try treatment', 'try treatment offer', 'treatment', 'treatment offer', 'offer']",0.011564672762485894,0.0,0.011564672762485894,0.0,1.0,0.0,0.0
138488,Could not be happier with the physician we have been referred to.,0,happy doctor refer,"['happy', 'happy doctor', 'happy doctor refer', 'doctor', 'doctor refer', 'refer']",0.1609027738743565,0.0,0.1609027738743565,0.0,1.0,0.0,0.0
138985,and took extra care to create the results I had hope for!I am so glad that I trusted him.,0,take extra care create result hope glad trust,"['take', 'take extra', 'take extra care', 'take extra care create', 'take extra care create result', 'take extra care create result hope', 'take extra care create result hope glad', 'take extra care create result hope glad trust', 'extra', 'extra care', 'extra care create', 'extra care create result', 'extra care create result hope', 'extra care create result hope glad', 'extra care create result hope glad trust', 'care', 'care create', 'care create result', 'care create result hope', 'care create result hope glad', 'care create result hope glad trust', 'create', 'create result', 'create result hope', 'create result hope glad', 'create result hope glad trust', 'result', 'result hope', 'result hope glad', 'result hope glad trust', 'hope', 'hope glad', 'hope glad trust', 'glad', 'glad trust', 'trust']",0.006196245337723823,0.0,0.006196245337723823,0.0,1.0,0.0,0.0
120174,No more tired eyes!!,0,tire eye,"['tire', 'tire eye', 'eye']",0.24986048792336873,0.0,0.24986048792336873,0.0,1.0,0.0,0.0
162698,The practice is the most compassionate around.,0,practice compassionate,"['practice', 'practice compassionate', 'compassionate']",0.21471706085925765,0.0,0.21471706085925765,0.0,1.0,0.0,0.0
67296,The information was very informative and I even used the activity-based costing article for one of my other classes.,0,information information activitybased cost article class,"['information', 'information information', 'information information activitybased', 'information information activitybased cost', 'information information activitybased cost article', 'information information activitybased cost article class', 'information', 'information activitybased', 'information activitybased cost', 'information activitybased cost article', 'information activitybased cost article class', 'activitybased', 'activitybased cost', 'activitybased cost article', 'activitybased cost article class', 'cost', 'cost article', 'cost article class', 'article', 'article class', 'class']",0.2736571093818105,0.0,0.2736571093818105,0.0,1.0,0.0,0.0
158786,"Not only did he provide exceptional care and resolve my injury, he provided excellent recommendations",0,provide exceptional care resolve injury provide excellent recommendation,"['provide', 'provide exceptional', 'provide exceptional care', 'provide exceptional care resolve', 'provide exceptional care resolve injury', 'provide exceptional care resolve injury provide', 'provide exceptional care resolve injury provide excellent', 'provide exceptional care resolve injury provide excellent recommendation', 'exceptional', 'exceptional care', 'exceptional care resolve', 'exceptional care resolve injury', 'exceptional care resolve injury provide', 'exceptional care resolve injury provide excellent', 'exceptional care resolve injury provide excellent recommendation', 'care', 'care resolve', 'care resolve injury', 'care resolve injury provide', 'care resolve injury provide excellent', 'care resolve injury provide excellent recommendation', 'resolve', 'resolve injury', 'resolve injury provide', 'resolve injury provide excellent', 'resolve injury provide excellent recommendation', 'injury', 'injury provide', 'injury provide excellent', 'injury provide excellent recommendation', 'provide', 'provide excellent', 'provide excellent recommendation', 'excellent', 'excellent recommendation', 'recommendation']",0.004116275666103061,0.0,0.004116275666103061,0.0,1.0,0.0,0.0
107725,"Everything was fine, all the all the treatment she received by all the staff and everything.",0,fine treatment receive staff,"['fine', 'fine treatment', 'fine treatment receive', 'fine treatment receive staff', 'treatment', 'treatment receive', 'treatment receive staff', 'receive', 'receive staff', 'staff']",0.10303507431230717,0.0,0.10303507431230717,0.0,1.0,0.0,0.0
